Robinson	Eden
Waring	Gwendolyn	L.
Tiptree	James		Jr.
Brunner	John
Tolkien	John	Ronald Reuel
Walton	Jo
Toews	Miriam
Cadigan	Pat
Le Guin	Ursula	K.
Veselka	Vanessa
